MATRICULE;NOM;PRENOM;CODE
70000;ALLARD;KEVIN;GEST PYTHON
70010;ARSENAULT;MATHIEU;EMP PYTHON
70020;AUDET;JONATHAN;EMP PYTHON
70030;BERNARD;ANNIE;EMP PYTHON
70040;BERTHIAUME;MICHELLE;EMP PYTHON
70050;BERTRAND;MICHEL;EMP PYTHON
70060;BOIVIN;CYNTHIA;EMP PYTHON
70070;BOUTIN;CYNTHIA;EMP PYTHON
70080;BRETON;DANIEL;EMP PYTHON
70090;CARRIER;ERIC;EMP PYTHON
70100;CHARBONNEAU;FRANCOIS;EMP PYTHON
70110;CHARRON;France;EMP PYTHON
70120;COMEAU;DAVID;EMP PYTHON
70130;DESROSIERS;JEAN;EMP PYTHON
70140;DIONNE;PASCAL;EMP PYTHON
70150;DROUIN;KEVIN;EMP PYTHON
70160;DUMONT;GUILLAUME;EMP PYTHON
70170;DUPUIS;TRISTAN;EMP PYTHON
70180;FILLION;TRISTAN;EMP PYTHON
70190;FONTAINE;DAVID;EMP PYTHON
70200;GAUDREAULT;DANIEL;EMP PYTHON
70210;GENDRON;BERTRAND;EMP PYTHON
70220;GERVAIS;MICHEL;EMP PYTHON
70230;GILBERT;PHILIPPE;EMP PYTHON
70240;GINGRAS;ELLIOT;EMP PYTHON
70250;GIROUX;SIMON;EMP PYTHON
70260;GOULET;DANIEL;EMP PYTHON
70270;GRAVEL;ELLIOT;EMP PYTHON
70280;GUAY;PASCAL;EMP PYTHON
70290;HAMEL;ANTHONY;EMP PYTHON
70300;HAMELIN;FRANCOIS;EMP PYTHON
70310;HARVEY;ETIENNE;EMP PYTHON
70320;HOULE;LUC;EMP PYTHON
70330;HUARD;JORDAN;EMP PYTHON
70340;JACQUES;GENEVIEVE;EMP PYTHON
70350;JEAN;ANDRE;EMP PYTHON
